8190           8190ZS98360           FL918191FSTK000000060.000                    20190401MB1B                9P1    Deficit of SL Unrestricted-use 57 SET : ZS98360 8190 FL91
8190           8190ZQ89230           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ93360           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ84860           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ84860           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ84350           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ84350           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ84490           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88650           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88650           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ89110           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZS06170           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZS06170           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88400           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88400           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88400           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88400           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ87220           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ86340           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88320           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88890           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88650           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88650           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ87220           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ87220           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ87220           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ87220           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ87220           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ87220           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ86770           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ91320           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ84490           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
