8190           8190ZQ99540           SX518190SX91000000003.000                    20180919MB1B                9I4    
8190           8190ZQ98850           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ99270           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ99080           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98530           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96430           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98910           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ95220           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ94700           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98180           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ95730           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98700           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98650           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96600           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96940           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ97010           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98090           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98250           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98320           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ95000           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ95360           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ95560           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96320           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20180928MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ84830           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84830           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ84830           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86520           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ86520           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ86610           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86610           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ84830           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ84830           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ89090           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89090           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ88620           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ88620           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ89030           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89030           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ87810           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ87810           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ88970           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88970           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88290           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88290           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZR10680           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ87810           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ88190           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86320           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ86320           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86320           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ83910           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ83910           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ83910           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84470           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84470           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88190           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ88850           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88850           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86740           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86740           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86960           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86960           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ87200           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ87200           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ88190           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84470           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ89210           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88970           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89030           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89030           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ89210           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89210           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ88380           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ88380           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ88380           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84310           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ84310           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ84310           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20180928MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ85050           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZR10720           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP62990           FLA08190FL21000000500.000                    20180928MB1B                9I3    
8190           8190ZR10720           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZR10720           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZR10720           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20180928MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20180928MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20180928MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20180928MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ84310           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84310           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP64820           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ84310           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP64820           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ88620           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88620           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88620           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89090           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ88380           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88380           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP64880           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ83790           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ83790           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ83790           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ88380           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP64880           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ89090           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ89030           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89030           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP63180           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63100           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ88290           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88290           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88290           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ85050           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ89030           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP63380           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ88970           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63430           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ89090           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZP63430           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ86520           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86520           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86520           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88970           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88970           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ85050           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190W52871A           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190W52871A           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190W52871A           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190WY75680           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190ZP62680           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62680           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190WY75970           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190WY75970           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190WY75970           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190ZR12000           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190ZR12000           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190ZR12000           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190WY75680           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190WY75680           CLB98190CL91000000010.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190ZQ89910           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89700           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89610           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ91680           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ91680           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ91680           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ91680           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ91680           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ93560           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89910           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89910           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89910           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190WQ4674B           SX518190SX91000000005.000                    20180928MB1B                9I3    
8190           8190WQ4674B           SX518190SX91000000005.000                    20180928MB1B                9I3    
8190           8190WQ4674B           SX518190SX91000000005.000                    20180928MB1B                9I3    
8190           8190WQ4674B           SX518190SX91000000005.000                    20180928MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89910           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89910           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZQ87810           CL518190CL91000000020.000                    20180928MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62810           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62790           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62770           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62770           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20180928MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20180928MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20180928MB1B                9I3    
8190           8190WZ92160           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ92160           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ92160           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ92160           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ92160           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20180928MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20180928MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20180928MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62690           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20180928MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20180928MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20180928MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP61600           CLA08190CL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ87840           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ88300           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63620           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ87840           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZP61600           CLA08190CL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP61600           CLA08190CL21000000040.000                    20180928MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89940           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ89940           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ90390           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20180928MB1B                9I3    
8190           8190ZP63620           FLA08190FL21000000040.000                    20180928MB1B                9I3    
