8190           8190ZU10790           FL518190FL91000000003.000                    20180927MB1B                9I4    
8190           8190ZP67230           SXA08190SX21000000030.000                    20180927MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20180927MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20180927MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20180927MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20180927MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20180927MB1B                9I3    
8190           8190ZP63240           SXA08190SX21000000030.000                    20180927MB1B                9I3    
8190           8190WF9525C           SX218190SX51000000001.000                    20180927MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61550           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61550           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61450           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61450           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20180927MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20180927MB1B                9I3    
8190           8190ZP61490           CLA08190CL21000000020.000                    20180927MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20180927MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20180927MB1B                9I3    
