8190           8190WZ45010           SX918191FSTK000000004.000                    20181228MB1B                9P1    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64370           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64370           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64330           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64310           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZC34590           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZP90580           SXA08190SX51000000030.000                    20181228MB1B                9I3    
8190           8190ZP90580           SXA08190SX51000000030.000                    20181228MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67770           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67760           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67760           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63780           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67710           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67710           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67710           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZC34590           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZC34590           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZP67970           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZC34590           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64540           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66720           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66720           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66560           SXA08190SX21000000050.000                    20181228MB1B                9I3    
8190           8190ZP66560           SXA08190SX21000000050.000                    20181228MB1B                9I3    
8190           8190ZP66560           SXA08190SX21000000050.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66530           SXA08190SX21000000050.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZG29630           CLA28190CL21000000180.000                    20181228MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22600           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22600           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22600           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22570           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22570           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22570           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZG29630           CLA28190CL21000000180.000                    20181228MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22570           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22560           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22560           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22560           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22560           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66530           SXA08190SX21000000050.000                    20181228MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62700           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62690           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP64880           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64880           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64820           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62990           FLA08190FL21000000500.000                    20181228MB1B                9I3    
8190           8190ZP62990           FLA08190FL21000000500.000                    20181228MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62770           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP68040           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZS06040           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP68040           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP68020           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP68020           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP68020           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP67990           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZU49330           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZU49330           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZU49270           FLA08190FL21000000200.000                    20181228MB1B                9I3    
8190           8190ZU49270           FLA08190FL21000000200.000                    20181228MB1B                9I3    
8190           8190ZU49270           FLA08190FL21000000200.000                    20181228MB1B                9I3    
8190           8190ZU49270           FLA08190FL21000000200.000                    20181228MB1B                9I3    
8190           8190ZU49270           FLA08190FL21000000200.000                    20181228MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP68050           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66530           SXA08190SX21000000050.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63500           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63470           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63430           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63420           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63420           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20181228MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20181228MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20181228MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20181228MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20181228MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZQ89830           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90040           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF36890           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36890           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36890           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36890           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36800           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36800           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90040           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90040           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ91900           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87840           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87840           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87840           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF36800           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZU03090           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62630           FLA08190FL21000000300.000                    20181228MB1B                9I3    
8190           8190ZP62650           FLA08190FL21000000300.000                    20181228MB1B                9I3    
8190           8190ZU49310           FLA08190FL21000000300.000                    20181228MB1B                9I3    
8190           8190ZU49310           FLA08190FL21000000300.000                    20181228MB1B                9I3    
8190           8190ZP66000           FLA08190FL21000000240.000                    20181228MB1B                9I3    
8190           8190ZP66000           FLA08190FL21000000240.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZU03150           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZY13520           VNA08190SX51000000120.000                    20181228MB1B                9I3    
8190           8190ZY13520           VNA08190VN51000000120.000                    20181228MB1B                9I3    
8190           8190ZY13520           VNA08190VN51000000120.000                    20181228MB1B                9I3    
8190           8190ZY13520           VNA08190VN51000000120.000                    20181228MB1B                9I3    
8190           8190ZP64080           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64080           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66850           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66850           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66850           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66850           SXA08190SX21000000030.000                    20181228MB1B                9I3    
