8190           8190VCT6970           SXA18191FSTK000000003.000                    20190209MB1B                9P2    
8190           8190ZR01170           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01040           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01040           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT43120           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT42950           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT42950           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT43120           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01040           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01170           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01250           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZQ96450           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190W967990           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01250           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT42950           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT43120           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01040           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ92770           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZS06090           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZS06170           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ92770           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ92710           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ92710           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZS06260           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZS06040           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZS06040           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZJ3272C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62000           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62000           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62010           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62010           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62020           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62020           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62020           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62020           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61980           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61970           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61910           CLA08190CL21000000500.000                    20190209MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62090           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62090           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62100           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62100           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62110           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62140           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62160           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA1493C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA1493C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZP62160           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45800           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZU06560           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZU02770           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZU02770           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZU03150           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20190209MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20190209MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20190209MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20190209MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20190209MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20190209MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190209MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45800           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45800           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZQ95210           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA14780           SX518190SX91000000001.000                    20190209MB1B                9I3    
8190           8190W53463B           CL518190CLB9000000030.000                    20190209MB1B                9I3    
8190           8190W53463B           CL518190CLB9000000030.000                    20190209MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT95930           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZQ84600           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZQ93870           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ93870           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ93870           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ84600           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZQ85910           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZQ85910           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86220           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZQ84600           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZT26120           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZF2087A           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZU49330           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZU49330           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZU49270           FLA08190FL21000000200.000                    20190209MB1B                9I3    
8190           8190ZP64880           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP64960           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZF2087A           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZP62580           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190209MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190208MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190208MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190208MB1B                9I3    
8190           8190ZJ32730           SXA18190SX21000000001.000                    20190207MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZJ32730           SXA18190SX21000000001.000                    20190209MB1B                9I3    
8190           8190ZT45800           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZY85890           SX518190SX91000000010.000                    20190207MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190208MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190208MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZY85890           SX518190SX91000000010.000                    20190209MB1B                9I3    
8190           8190ZA14780           SX518190SX91000000001.000                    20190209MB1B                9I3    
8190           8190ZU02860           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190207MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ97010           SX518190SX91000000008.000                    20190209MB1B                9I3    
8190           8190W53460B           CL518190CLB9000000030.000                    20190209MB1B                9I3    
8190           8190W53460B           CL518190CLB9000000030.000                    20190209MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190209MB1B                9I3    
8190           8190ZQ95210           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45380           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZQ93870           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZQ88190           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZQ95210           SX518190SX91000000015.000                    20190209MB1B                9I3    
8190           8190ZP62580           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190209MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190209MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190209MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190209MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190209MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190209MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190209MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZP61390           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61590           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62560           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62560           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62150           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62150           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62180           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62130           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62070           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62070           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62560           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61920           CLA08190CL21000000100.000                    20190209MB1B                9I3    
8190           8190ZP61920           CLA08190CL21000000100.000                    20190209MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61930           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61960           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61960           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62580           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63210           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63210           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63210           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63410           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63120           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63120           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63060           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62940           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63040           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63040           FLA08190FL21000000040.000                    20190209MB1B                9I3    
