8190           8190WZ17320           RC918191FSTK000000400.000                    20190108MB1B                9P1    Deficit of SL Unrestricted-use 400 PC : WZ17320 8190 RC91
8190           8190ZK3811C           SX218190SX51000000001.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190W60653A           SXA18190SX21000000005.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ99010 8190 SX21
8190           8190ZQ96340           SX218190SX51000000008.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZQ96340 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ99010 8190 SX21
8190           8190W60653A           SXA18190SX21000000005.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190W60653A           SXA18190SX21000000005.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ99010 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ99010 8190 SX21
8190           8190ZQ90040           CL218190CL51000000020.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ90040 8190 CL21
8190           8190W60653A           SXA18190SX21000000005.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZQ91900           CL218190CL51000000020.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 12 PC : ZQ91900 8190 CL21
8190           8190ZQ90040           CL218190CL51000000020.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ90040 8190 CL21
8190           8190ZH50360           SXA18190SX21000000001.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZH50360 8190 SXA1
8190           8190ZH50360           SXA18190SX21000000001.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZH50360 8190 SXA1
8190           8190ZQ96340           SX218190SX51000000008.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZQ96340 8190 SX21
8190           8190ZQ96010           SX218190SX51000000008.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ96010 8190 SX21
