8190           8190AAC1843           RC918191FSTK000003200.000                    20190213MB1B                9P1    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190ZP61590           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61590           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61390           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61760           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61760           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61880           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61380           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61380           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61380           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61390           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190ZP61920           CLA08190CL21000000100.000                    20190213MB1B                9I3    
8190           8190ZP61920           CLA08190CL21000000100.000                    20190213MB1B                9I3    
8190           8190ZP61940           CLA08190CL21000000100.000                    20190213MB1B                9I3    
8190           8190ZP61940           CLA08190CL21000000100.000                    20190213MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190213MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190213MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190213MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190213MB1B                9I3    
8190           8190ZU11680           FL218190FL51000000005.000                    20190213MB1B                9I3    
8190           8190ZU11680           FL218190FL51000000005.000                    20190213MB1B                9I3    
8190           8190ZU02370           FL218190FL51000000005.000                    20190213MB1B                9I3    
8190           8190ZU02370           FL218190FL51000000005.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZJ3272C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZJ3272C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZA14780           SX518190SX91000000001.000                    20190212MB1B                9I3    
8190           8190ZA14780           SX518190SX91000000001.000                    20190212MB1B                9I3    
8190           8190ZA14780           SX518190SX91000000001.000                    20190212MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190212MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190212MB1B                9I3    
8190           8190ZP55240           SXA18190SX21000000001.000                    20190212MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190212MB1B                9I3    
8190           8190ZA14780           SX518190SX91000000001.000                    20190212MB1B                9I3    
8190           8190ZA8986C           SX218190SA1R000000002.000                    20190212MB1B                9I3    
8190           8190ZJ32730           SXA18190SX21000000001.000                    20190207MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190208MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190209MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZK3811C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZK3811C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZK3811C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190208MB1B                9I3    
8190           8190ZY85890           SX518190SX91000000010.000                    20190211MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190207MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190212MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190212MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22570           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22570           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22600           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22600           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22640           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190208MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190211MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20190213MB1B                9I3    
8190           8190ZA1493C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA1493C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZE22520           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZY84870           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190211MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZJ32730           SXA18190SX21000000001.000                    20190209MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190211MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZY85890           SX518190SX91000000010.000                    20190209MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190209MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190211MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190212MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190212MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190212MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZQ97010           SX518190SX91000000008.000                    20190213MB1B                9I3    
8190           8190ZQ86080           SX518190SX91000000015.000                    20190213MB1B                9I3    
8190           8190ZQ86080           SX518190SX91000000015.000                    20190213MB1B                9I3    
8190           8190ZQ86080           SX518190SX91000000015.000                    20190213MB1B                9I3    
8190           8190ZQ86080           SX518190SX91000000015.000                    20190213MB1B                9I3    
8190           8190ZA14780           SX518190SX91000000001.000                    20190212MB1B                9I3    
8190           8190ZY85890           SX518190SX91000000010.000                    20190207MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190211MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190208MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZJ29970           CL518190CLB9000000020.000                    20190213MB1B                9I3    
8190           8190ZQ92820           SX518190SX91000000015.000                    20190213MB1B                9I3    
8190           8190ZS06150           SX518190SX91000000015.000                    20190213MB1B                9I3    
8190           8190W53460B           CL518190CLB9000000030.000                    20190213MB1B                9I3    
8190           8190W53460B           CL518190CLB9000000030.000                    20190213MB1B                9I3    
8190           8190ZP55240           SXA18190SX21000000001.000                    20190213MB1B                9I3    
8190           8190ZP55240           SXA18190SX21000000001.000                    20190213MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190213MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190213MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190213MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190213MB1B                9I3    
8190           8190ZA14780           SX518190SX91000000001.000                    20190213MB1B                9I3    
8190           8190ZK3811C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190W53463B           CL518190CLB9000000030.000                    20190213MB1B                9I3    
8190           8190W53463B           CL518190CLB9000000030.000                    20190213MB1B                9I3    
8190           8190W53462B           CL518190CLB9000000030.000                    20190213MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190211MB1B                9I3    
8190           8190ZJ3272C           SX218190SX51000000001.000                    20190211MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190211MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190211MB1B                9I3    
8190           8190ZK50360           SXA18190SX21000000005.000                    20190211MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190212MB1B                9I3    
8190           8190W53461B           CL518190CLB9000000030.000                    20190213MB1B                9I3    
8190           8190ZJ29990           CL518190CLB9000000020.000                    20190213MB1B                9I3    
8190           8190VAS1240           SX218190SX51000000030.000                    20190212MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63460           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63530           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63550           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62770           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62770           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62790           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62790           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62790           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62790           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62810           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63550           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63460           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63460           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62680           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62690           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62690           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62690           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62700           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62700           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62700           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62810           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62810           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63450           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63420           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63430           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63430           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63500           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63500           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63500           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP64490           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP64820           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP64820           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP64820           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP64940           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63180           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63180           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63180           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62820           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62990           FLA08190FL21000000500.000                    20190213MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63100           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63100           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63400           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62180           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62870           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62920           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62970           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62970           SXA08190SX21000000030.000                    20190213MB1B                9I3    
