8190           8190WZ45010           SX918191FSTK000000004.000                    20181228MB1B                9P1    
8190           8190ZP61740           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62200           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62200           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62200           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67160           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67160           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZS06040           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ92710           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88300           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88300           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62020           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61600           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP62010           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZA5245C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66660           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66650           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66650           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66660           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66700           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66700           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WF9525C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP67180           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67180           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190VAS1330           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190VAS1330           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP61980           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61980           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61970           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62170           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP62170           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62170           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62150           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61420           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61590           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61380           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61910           CLA08190CL21000000500.000                    20181228MB1B                9I3    
8190           8190ZP62100           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62100           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62100           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62090           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62090           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62090           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61420           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61960           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61920           CLA08190CL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP62150           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62150           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP61940           CLA08190CL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP61940           CLA08190CL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP61920           CLA08190CL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP61920           CLA08190CL21000000100.000                    20181228MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZP61790           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61860           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61460           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61520           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53415A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53542A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63570           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63370           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP61810           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61890           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61890           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61790           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61770           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61550           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61450           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61850           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61850           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61850           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61800           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61800           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61890           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63240           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63680           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64010           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64010           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63980           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64870           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64870           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64810           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64810           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67380           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67380           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62630           FLA08190FL21000000300.000                    20181228MB1B                9I3    
8190           8190ZP64260           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66620           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63610           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63610           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63570           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62640           FLA08190FL21000000600.000                    20181228MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190WZ9216C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9216C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9216C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9216C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9216C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61450           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZF37160           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190ZF37160           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP62650           FLA08190FL21000000300.000                    20181228MB1B                9I3    
8190           8190ZQ87760           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87760           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87840           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87760           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62660           FLA08190FL21000000300.000                    20181228MB1B                9I3    
8190           8190ZP63140           FLA08190FL21000000120.000                    20181228MB1B                9I3    
8190           8190ZP63140           FLA08190FL21000000120.000                    20181228MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90040           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90040           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88300           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89940           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89940           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90390           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ91900           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20181228MB1B                9I3    
