8190           8190AAC7994           RC918191FSTK000000450.000                    20190206MB1B                9P1    
8190           8190ZQ86250           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ91320           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ93710           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63790           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY84940           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY84940           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WZ91400           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WZ91400           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ92710           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ93870           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ93870           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZF2087C           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ92710           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ92710           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190WZ91400           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP66410           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP66410           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP67380           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67380           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67380           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP66640           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP63690           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP66640           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP66480           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP66460           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZQ87420           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ87420           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ87420           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZC58750           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZC58750           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZC58750           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190W59455F           SXA08190SX51000000050.000                    20190214MB1B                9I3    
8190           8190W59455F           SXA08190SX51000000050.000                    20190214MB1B                9I3    
8190           8190ZP67320           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP67230           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67230           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZC34590           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZC34590           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZC34590           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZC34590           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZC34590           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZP63620           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63620           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63210           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61760           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63210           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63190           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63620           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61760           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61600           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61600           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61600           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63640           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63120           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP62580           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP62580           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP62580           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP62940           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP62940           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP62940           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63050           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63050           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63060           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63120           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63120           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63120           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZY84680           SX218190SX51000000010.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZZ32740           SX218190SX51000000010.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZY85230           SX218190SX51000000010.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZQ93360           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZY84960           SX218190SX51000000010.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZY84810           SX218190SX51000000010.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61590           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61390           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61390           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61390           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61380           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61380           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190214MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190214MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190214MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190214MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190214MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20190214MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZF37620           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZF37600           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37600           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37620           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37620           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37610           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37610           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37610           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37610           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37600           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37600           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63540           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63540           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP62570           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20190214MB1B                9I3    
8190           8190ZP63540           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63580           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63580           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37120           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37120           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37120           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZF37120           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZU49290           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZU49290           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63580           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZF37620           SXA28190SX21000000020.000                    20190214MB1B                9I3    
8190           8190ZU02270           FLA18190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZY84660           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67780           FLA18190FL21000000010.000                    20190214MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190W53542A           CLA08190CL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP67800           FLA08190FL21000000010.000                    20190214MB1B                9I3    
8190           8190ZP67800           FLA08190FL21000000010.000                    20190214MB1B                9I3    
8190           8190ZP67780           FLA18190FL21000000010.000                    20190214MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190214MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZP63060           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZU02430           FL218190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZU02430           FL218190FL51000000005.000                    20190214MB1B                9I3    
8190           8190ZP64540           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP66720           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZP66720           SXA08190SX21000000060.000                    20190214MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20190214MB1B                9I3    
8190           8190ZZ32740           SX218190SX51000000010.000                    20190214MB1B                9I3    
8190           8190ZE22570           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22570           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22570           FLA28190FL21000000030.000                    20190214MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20190214MB1B                9I3    
