8190           8190ZY85890           SX518190SX91000000005.000                    20171204MB1B                9I4    
8190           8190ZT45450           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZP66740           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP66740           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67280           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67280           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67280           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63900           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63900           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63870           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63870           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63850           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63850           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63850           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89050           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZP66250           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20171204MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20171204MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20171204MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20171204MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZP62660           FLA08190FL21000000300.000                    20171204MB1B                9I3    
8190           8190ZP62080           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP64470           SXA08190SX21000000024.000                    20171204MB1B                9I3    
8190           8190ZP64470           SXA08190SX21000000024.000                    20171204MB1B                9I3    
8190           8190ZP66560           SXA08190SX21000000050.000                    20171204MB1B                9I3    
8190           8190ZP66560           SXA08190SX21000000050.000                    20171204MB1B                9I3    
8190           8190ZQ90040           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZP66560           SXA08190SX21000000050.000                    20171204MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20171204MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20171204MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20171204MB1B                9I3    
8190           8190ZQ99270           SX518190SX91000000008.000                    20171124MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20171130MB1B                9I3    
8190           8190WF9812E           SX518190SX91000000015.000                    20171128MB1B                9I3    
8190           8190ZR23750           CL218190CL51000000020.000                    20171129MB1B                9I3    
8190           8190ZR23750           CL218190CL51000000020.000                    20171129MB1B                9I3    
8190           8190WF9195A           SX518190SX91000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87840           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ87760           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ90390           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190WF9195A           SX518190SX91000000015.000                    20171204MB1B                9I3    
8190           8190WF9195A           SX518190SX91000000015.000                    20171204MB1B                9I3    
8190           8190WF9195A           SX518190SX91000000015.000                    20171204MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20171204MB1B                9I3    
8190           8190ZP66530           SXA08190SX21000000050.000                    20171204MB1B                9I3    
8190           8190ZP66530           SXA08190SX21000000050.000                    20171204MB1B                9I3    
8190           8190ZP66530           SXA08190SX21000000050.000                    20171204MB1B                9I3    
8190           8190ZQ86250           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190W60550A           SX518190SX91000000016.000                    20171204MB1B                9I31   
8190           8190WF9195A           SX518190SX91000000015.000                    20171204MB1B                9I3    
8190           8190WF9195A           SX518190SX91000000015.000                    20171204MB1B                9I3    
8190           8190WF9195A           SX518190SX91000000015.000                    20171204MB1B                9I3    
8190           8190WF9195A           SX518190SX91000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP67640           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67640           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67640           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67620           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67620           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67620           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZP67480           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67470           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67450           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67640           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67640           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP67770           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP67770           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP67740           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP67670           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP67670           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67670           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67430           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67430           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67370           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67120           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP66220           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP67120           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP67370           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67370           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67370           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67330           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67330           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP67300           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP66010           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZT45380           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP63660           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63660           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZR23210           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZR23210           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP63990           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP63990           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP63990           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP64190           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZR48720           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZR48720           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZR48720           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZF37250           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37250           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37260           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37260           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37260           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37260           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37320           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37270           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37270           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37330           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZU49270           FLA08190FL21000000200.000                    20171204MB1B                9I3    
8190           8190ZU49270           FLA08190FL21000000200.000                    20171204MB1B                9I3    
8190           8190ZP63430           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63430           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63420           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63380           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63180           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63180           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63100           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZT45380           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZP63450           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63470           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP64940           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP64880           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP64860           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63500           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63490           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZF37250           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZF37270           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37270           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZQ87420           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37170           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37170           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37170           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37170           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37080           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZF37080           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZF37080           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZF37080           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZF37250           SXA28190SX21000000020.000                    20171204MB1B                9I3    
8190           8190ZT45260           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZP66000           FLA08190FL21000000240.000                    20171204MB1B                9I3    
8190           8190ZU49310           FLA08190FL21000000300.000                    20171204MB1B                9I3    
8190           8190ZP62650           FLA08190FL21000000300.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP62650           FLA08190FL21000000300.000                    20171204MB1B                9I3    
8190           8190ZP63140           FLA08190FL21000000120.000                    20171204MB1B                9I3    
8190           8190ZP62630           FLA08190FL21000000300.000                    20171204MB1B                9I3    
8190           8190ZQ94750           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ98350           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ97030           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZR01250           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZP62630           FLA08190FL21000000300.000                    20171204MB1B                9I3    
8190           8190ZQ96960           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95480           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95480           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95600           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95770           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZR01340           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZR01340           SX218190SX51000000008.000                    20171204MB1B                9I3    
